Video URL,Logo Detected,Detection Details
https://www.youtube.com/watch?v=iMjKN-ggVSM,True,"[('First', ('tiktok1', 'ORB', 60.0)), ('Middle', ('tiktok1', 'ORB', 70.0)), ('Last', ('likee4', 'ORB', 74.60317460317461))]"
https://www.youtube.com/watch?v=mhnUy-cJKQI,True,"[('First', ('likee4', 'ORB', 76.19047619047619)), ('Middle', ('likee4', 'ORB', 79.36507936507937)), ('Last', ('likee4', 'ORB', 73.01587301587301))]"
https://www.youtube.com/watch?v=nscAv-yxV5s,True,"[('First', ('tiktok1', 'ORB', 80.0)), ('Middle', ('tiktok1', 'ORB', 70.0)), ('Last', ('tiktok1', 'ORB', 70.0))]"
https://www.youtube.com/watch?v=DAuUU-D-ZMs,True,"[('First', ('tiktok11', 'ORB', 66.66666666666666)), ('Middle', ('tiktok11', 'ORB', 80.0)), ('Last', ('likee4', 'ORB', 55.55555555555556))]"
https://www.youtube.com/watch?v=GgijW-awQD8,True,"[('First', ('likee4', 'ORB', 77.77777777777779)), ('Middle', ('likee4', 'ORB', 69.84126984126983)), ('Last', ('likee4', 'ORB', 71.42857142857143))]"
https://www.youtube.com/watch?v=JkWZG-A9o9o,True,"[('First', ('likee4', 'ORB', 77.77777777777779)), ('Middle', ('tiktok1', 'ORB', 80.0)), ('Last', ('likee4', 'ORB', 68.25396825396825))]"
https://www.youtube.com/watch?v=RMABl-9C6Ac,True,"[('First', ('tiktok1', 'ORB', 80.0)), ('Middle', ('tiktok1', 'ORB', 70.0)), ('Last', ('tiktok1', 'ORB', 80.0))]"
https://www.youtube.com/watch?v=AbVCE-3Onwo,True,"[('Last', ('likee4', 'ORB', 71.42857142857143))]"
https://www.youtube.com/watch?v=EPdyn-jUXyk,True,"[('First', ('likee4', 'ORB', 77.77777777777779)), ('Middle', ('tiktok1', 'ORB', 60.0)), ('Last', ('likee4', 'ORB', 71.42857142857143))]"
https://www.youtube.com/watch?v=FakAQ-pIH2Y,True,"[('First', ('likee4', 'ORB', 66.66666666666666)), ('Middle', ('likee4', 'ORB', 71.42857142857143)), ('Last', ('likee', 'ORB', 66.08695652173913))]"
https://www.youtube.com/watch?v=JoOTg-NtOos,True,"[('First', ('likee4', 'ORB', 79.36507936507937)), ('Middle', ('likee4', 'ORB', 55.55555555555556)), ('Last', ('tiktok1', 'ORB', 50.0))]"
https://www.youtube.com/watch?v=kdpoe-idSYQ,True,"[('First', ('tiktok1', 'ORB', 70.0)), ('Middle', ('likee4', 'ORB', 76.19047619047619)), ('Last', ('likee4', 'ORB', 82.53968253968253))]"
https://www.youtube.com/watch?v=Kdzyz-1mizI,True,"[('First', ('likee4', 'ORB', 71.42857142857143)), ('Middle', ('likee4', 'ORB', 77.77777777777779)), ('Last', ('tiktok1', 'ORB', 80.0))]"
https://www.youtube.com/watch?v=MgEDj-P4mAY,True,"[('First', ('likee4', 'ORB', 74.60317460317461)), ('Middle', ('likee4', 'ORB', 74.60317460317461)), ('Last', ('likee4', 'ORB', 71.42857142857143))]"
https://www.youtube.com/watch?v=NYOSS-7_1CE,True,"[('First', ('likee4', 'ORB', 71.42857142857143)), ('Middle', ('tiktok1', 'ORB', 70.0)), ('Last', ('tiktok1', 'ORB', 70.0))]"
https://www.youtube.com/watch?v=OcVTB-acXZ4,True,"[('First', ('likee4', 'ORB', 77.77777777777779)), ('Middle', ('tiktok1', 'ORB', 70.0)), ('Last', ('tiktok1', 'ORB', 80.0))]"
https://www.youtube.com/watch?v=ofeQg-1Sxgo,True,"[('First', ('likee4', 'ORB', 84.12698412698413)), ('Middle', ('tiktok1', 'ORB', 80.0)), ('Last', ('likee4', 'ORB', 73.01587301587301))]"
https://www.youtube.com/watch?v=PsRlO-V-ntU,True,"[('First', ('tiktok11', 'ORB', 60.0)), ('Middle', ('tiktok11', 'ORB', 53.333333333333336)), ('Last', ('likee4', 'ORB', 52.38095238095239))]"
https://www.youtube.com/watch?v=QutMq-etQxU,True,"[('First', ('likee4', 'ORB', 53.96825396825397)), ('Middle', ('tiktok1', 'ORB', 80.0)), ('Last', ('likee4', 'ORB', 68.25396825396825))]"
https://www.youtube.com/watch?v=RGVIt-dRksM,True,"[('First', ('tiktok1', 'ORB', 90.0)), ('Middle', ('likee4', 'ORB', 71.42857142857143)), ('Last', ('tiktok11', 'ORB', 60.0))]"
https://www.youtube.com/watch?v=BgvhH-tp05s,True,"[('First', ('tiktok1', 'ORB', 80.0)), ('Middle', ('likee4', 'ORB', 74.60317460317461)), ('Last', ('likee4', 'ORB', 79.36507936507937))]"
https://www.youtube.com/watch?v=CNibK-7Y4I4,True,"[('First', ('likee4', 'ORB', 73.01587301587301)), ('Middle', ('likee4', 'ORB', 80.95238095238095)), ('Last', ('likee4', 'ORB', 80.95238095238095))]"
https://www.youtube.com/watch?v=DLvnz-9F2C4,True,"[('First', ('tiktok11', 'ORB', 80.0)), ('Middle', ('likee4', 'ORB', 74.60317460317461)), ('Last', ('tiktok1', 'ORB', 70.0))]"
https://www.youtube.com/watch?v=GXUMa-UDZOc,True,"[('First', ('tiktok1', 'ORB', 50.0)), ('Middle', ('tiktok1', 'ORB', 80.0)), ('Last', ('likee4', 'ORB', 68.25396825396825))]"
https://www.youtube.com/watch?v=gYniZ-QNa0Y,True,"[('First', ('tiktok1', 'ORB', 90.0)), ('Middle', ('tiktok1', 'ORB', 80.0)), ('Last', ('tiktok1', 'ORB', 60.0))]"
https://www.youtube.com/watch?v=HXWye-xdvvE,True,"[('First', ('tiktok1', 'ORB', 60.0)), ('Middle', ('tiktok1', 'ORB', 80.0)), ('Last', ('likee4', 'ORB', 71.42857142857143))]"
https://www.youtube.com/watch?v=iKVZW-MFtpQ,True,"[('First', ('tiktok1', 'ORB', 80.0)), ('Middle', ('tiktok1', 'ORB', 80.0)), ('Last', ('tiktok1', 'ORB', 80.0))]"
https://www.youtube.com/watch?v=iZsVY-Hjcd0,True,"[('First', ('tiktok1', 'ORB', 80.0)), ('Middle', ('tiktok1', 'ORB', 90.0)), ('Last', ('tiktok1', 'ORB', 90.0))]"
https://www.youtube.com/watch?v=KcDPo-IPj8o,True,"[('First', ('likee4', 'ORB', 63.49206349206349)), ('Middle', ('likee4', 'ORB', 76.19047619047619)), ('Last', ('tiktok1', 'ORB', 70.0))]"
https://www.youtube.com/watch?v=LgXay-nOk_0,True,"[('First', ('tiktok1', 'ORB', 80.0)), ('Middle', ('tiktok1', 'ORB', 80.0)), ('Last', ('likee4', 'ORB', 66.66666666666666))]"
https://www.youtube.com/watch?v=lYHAm-hPorQ,True,"[('First', ('tiktok1', 'ORB', 40.0)), ('Middle', ('tiktok1', 'ORB', 60.0)), ('Last', ('tiktok1', 'ORB', 80.0))]"
https://www.youtube.com/watch?v=OFlka-CEW9Y,True,"[('First', ('likee4', 'ORB', 71.42857142857143)), ('Middle', ('likee4', 'ORB', 76.19047619047619)), ('Last', ('likee4', 'ORB', 71.42857142857143))]"
https://www.youtube.com/watch?v=tkLLP-lalzk,True,"[('First', ('tiktok1', 'ORB', 80.0)), ('Middle', ('tiktok1', 'ORB', 90.0)), ('Last', ('likee4', 'ORB', 63.49206349206349))]"
https://www.youtube.com/watch?v=ttiVD--yZrI,True,"[('First', ('tiktok1', 'ORB', 80.0)), ('Middle', ('likee4', 'ORB', 61.904761904761905)), ('Last', ('tiktok1', 'ORB', 80.0))]"
https://www.youtube.com/watch?v=wFsFa-ReU4c,True,"[('First', ('likee4', 'ORB', 77.77777777777779)), ('Middle', ('likee4', 'ORB', 74.60317460317461)), ('Last', ('likee4', 'ORB', 69.84126984126983))]"
https://www.youtube.com/watch?v=wObVM-f5n1g,True,"[('First', ('tiktok1', 'ORB', 80.0)), ('Middle', ('tiktok1', 'ORB', 90.0)), ('Last', ('tiktok1', 'ORB', 80.0))]"
https://www.youtube.com/watch?v=YMnjF-2Kgoo,True,"[('First', ('likee4', 'ORB', 65.07936507936508)), ('Middle', ('tiktok1', 'ORB', 80.0)), ('Last', ('likee', 'ORB', 57.391304347826086))]"
https://www.youtube.com/watch?v=yvwkN-dWuFQ,True,"[('First', ('tiktok1', 'ORB', 90.0)), ('Middle', ('tiktok1', 'ORB', 70.0)), ('Last', ('tiktok1', 'ORB', 60.0))]"
https://www.youtube.com/watch?v=zQOaC-ZvFeY,True,"[('First', ('tiktok1', 'ORB', 80.0)), ('Middle', ('tiktok1', 'ORB', 70.0)), ('Last', ('tiktok1', 'ORB', 70.0))]"
https://www.youtube.com/watch?v=RPGaV-XnQT4,True,"[('First', ('likee4', 'ORB', 71.42857142857143)), ('Middle', ('tiktok1', 'ORB', 70.0)), ('Last', ('tiktok1', 'ORB', 70.0))]"
https://www.youtube.com/watch?v=KDeiC-fT5HM,True,"[('First', ('tiktok1', 'ORB', 60.0)), ('Middle', ('tiktok1', 'ORB', 60.0)), ('Last', ('tiktok1', 'ORB', 60.0))]"
https://www.youtube.com/watch?v=XslYM-i3xBU,True,"[('First', ('likee4', 'ORB', 73.01587301587301)), ('Middle', ('likee4', 'ORB', 73.01587301587301)), ('Last', ('likee4', 'ORB', 61.904761904761905))]"
